user_id,product_id
156232,46088 12013 34024 13911 26227 24852 35914 41131 23909 1940
156234,10132 18370 24852 2748 31231 49235 31231 49235 37067 47766 37067 47766 11123 21709 30776
156236,3957 20339 11576 39242 23430 29270 49478 39475 11777 29950
156239,13176 12341 21137 25017 10326 39275 35347 40939 15541 15772
156240,24852 47766 16797 25890 26209 8424 6328 33198 34234 23341
156243,49610 38750 6235 40921 4920 40706 49235 19057 45066 28985
156244,19660 1463 21137 33120 37646 37067 48628 47156 22025 45437
156245,3298 44683 196 43352 4724 12341 27845 4724 12341 27845 4724 12341 27845 30827 24454 4639
156247,19057 27521 24964 13175 18531 42265 8174 47601 28986 49383
156249,24363 9825 31717 34126 48364 23165 13176 38689 47209 30776
156250,32478 33198 5258 21288 27374 26932 48532 36051
156251,432 37646 37687 33352 44683 23165 42139 20842 16797 30489
156253,45064 3023 25435 46749 3114 17681 27796 8859 21472 24235
156255,32747 5785 49235 44631 14467 21463 25146 17122 18389 45066
156256,22124 19156 38890 9808 20327 1215 49215 13176 20082 36011
156258,13176 45603 25466 1744 34270 17027 37646 7963 19448 21203
156262,6182 3957 38889 40723 22825 46979 8174 44683 26602 47209
156264,47626 44142 24852 27086 4161 42230 23540 14569 19173 36103
156266,11520 47766 47900 22935 21938 4562 18918 24852 27336 8955
156270,43352 21288 39275 35184 23876 12341 16797 27839
156272,24852 27531 28441 6825 6297 31248 27104 34862 47931 44632
156275,24852 35951 16797 46616 22935 25108 42585 27423 26248 13176
156277,24852 30391 49131 13176 14678 2228 5785 48094 3376 12341
156278,44290 6576 9252 46225 22275 24852 25466 47766 33198 32478 47209
156279,22935 39477 19478 29447 13176 19660 1463 35503 21137 39475
156282,27966 41618 18095 10528 21607 13176 11520 24838 47209 35221
156292,13176 47766 21137 37067 20345 39275 24221 17316 45646 49235
156293,13176 19660 28427 25804 21137 3308 7004 43772 39408 30696
156295,19660 22035 18234 1202 13176 47977 33198 5258 39108 47209
156296,5258 19660 22610 13176 38768 4724 12341 11365 769 4938
156299,44632 3957 35221 35951 5212 11512 4462 45445 41007 8324
156300,49610 36186 28204 38028 38996 14233 15424 23909 43154 13249
156301,35951 41290 43221 34969 5883 16168 11845 43928 27413 24826
156302,16965 17338 24852 24838 30776 31964 30776 31964 27966 49520 23410 2536
156304,13176 47209 27086 21137 7054 22035 5876 21616 38293 31717
156306,16553 10151 14897 20078 26971 24852 46982 19447 39802 23962
156307,24852 15424 19348 11821 31808 32211 13028 5782 49683 4985
156311,13080 34335 5922 13045 2480 24852 27845 13176 19660 13380
156313,19893 47325 20734 47766 9430 31634 49241 38039 48007 33620
156314,9411 47931 23909 48670 5912 47141 13643 18564 11422 25817
156315,24852 30233 21137 37917 46023 2057 49306 41950 10409 40706
156318,40969 45004 37710 13176 13042 16732 38775 22362 15672 1
156320,44229 44987 11520 17871 37022 47144 4472 31513 43295 31513 43295 11109
156322,28204 6066 9076 47866 196 24852 43631 24852 43631 33198 10957 28427
156323,24852 4942 30489 28398 32281 49325 17789 4605 28553 19446
156325,47516 14410 24852 34789 6522 16797 23955 11983 16607 9124
156326,18670 25362 26317 38890 9203 22888 8710 17484 15842 21938
156328,15424 4942 20175 21756 24852 13944 23452 36118 32394 28092
156331,32403 9755 5322 28132 43409 38747 48742 24852 41351 17224
156335,45007 40386 45104 5031 11068 48364 24852 29987 13176 14947
156336,18523 33754 22124 18926 38318 43227 33318 21293 36866 34660
156338,36011 27086 16490 19057 16797 9018 18109 38739 37766 14852
156339,8637 36316 11123 9175 40967 30771 32650 29273 12140 31426
156342,39475 24852 27845 6347 49235 32740 12341 47209 35951 45570
156343,29447 41588 34608 44632 13176 47209 35221 21709 27966 33768
156344,28427 33198 3858 36606 48476 30347 36011 23288 47766 47209
156345,14371 31285 45445 3957 39276 27470 36676 40777 36676 40777 19702 15399
156346,43014 5699 35633 13176 5479 5115 17316 24838 32134 47766
156347,24852 47766 27966 14161 37067 4945 16797 21903 21288 28985
156350,47766 35951 21903 9839 20113 43760 1158 21938 24852 41665
156351,21903 21709 16083 47626 14715 38293 8859 44632 13176 24838
156356,19348 35594 24852 25466 10032 45303 26364 32211 11598 21100
156358,23955 29214 24195 42460 25108 2469 38395 26032 12663 35042
156359,35221 40571 13292 45066 40120 33787 14996 22935 5445 41588
156364,37646 13176 19660 8859 3957 47209 10831 20842 39097 21137
156365,22959 35221 18534 18362 25146 26209 9387 4920 44229 4605
156366,13176 5120 25138 9387 31915 2473 11980 24852 16185 27845
156368,24852 42828 8758 38273 19660 35503 13560 7916 15074 28851
156369,49683 37646 10163 28993 24852 13176 8859 47766 47209 28204
156371,42972 39993 12817 24852 21596 43698 45190 25466 20463 11492
156373,10246 38311 432 47209 25305 42945 29574 20493 5015 29126 39475
156375,21137 45066 10749 8518 48745 13176 1194 47209 21903 18465
156376,27966 43662 47818 33003 26221 9076 46979 16759 21333 48933
156377,24852 5785 24838 28985 22935 45 46654 7806 9203 14074
156378,6297 24973 3243 23377 44828 12206 329 47977 7521 5258
156379,13176 11520 47766 35503 33198 21903 21137 29487 39877 26209
156381,28413 39922 13176 37317 16283 2855 29223 46931 10326 8803
156382,30597 14886 23734 1940 10957 44799 29615 5077 18610 16797 38200
156385,10957 10341 43263 19488 40910 24297 9932 28031 18209 5105 10312
156388,24852 12384 35628 27966 45948 27639 19208 2298 25949 28309
156389,13176 21137 8277 22935 5876 26209 41658 651 25753 47734
156394,8424 24852 37524 44632 47766 47209 21903 30353 26620 37687
156395,44632 27470 40310 36695 11182 12644 24852 13176 46485 47766
156396,24852 19348 5077 22124 18926 28476 18926 28476 41787 24184 10017 40825
156406,21903 47626 46676 9839 4920 34262 27104 25387 2825 40604
156408,11759 196 39534 39657 21903 6184 35951 17157 16797 26348
156411,24852 16696 5450 9875 6647 17318 38119 47141 29503 15175 27086
156413,37086 13176 12341 43352 23288 22802 21386 6184 21903 8384
156416,32655 12341 35951 15604 30391 22594 47734 13176 14371 5785
156418,37980 49235 22802 34050 40199 25146 17412 6729 47992 4731
156420,24852 46347 28976 12909 46847 13176 196 12606 42731 34050
156421,24852 16518 11422 7901 24759 23955 18670 30633 18670 30633 43279 264
156422,13176 32566 44632 5077 19057 41290 6585 31683 38944 48800
156423,23909 1940 47144 43295 54 15399 19600 47626 11361 21137
156425,19660 432 23288 7035 26317 2344 13176 6182 32747 2361 21463
156429,24852 28204 33055 19057 37646 39877 45066 37646 39877 45066 37646 39877 45066 9387 41787 13997
156431,35921 28123 4486 13176 44632 39097 27966 33232 49683 25890 27554
156432,34270 13292 26604 39275 24082 24489 26128 6347 13751 21137
156433,13176 29410 16425 21573 21195 38768 29223 17902 21292 35269 21292 35269
156434,24852 47766 43086 46654 47546 42710 6343 44703 21903 16797
156436,47209 26209 7388 6873 45190 1160 29509 47144 48552 40905
156439,49235 21709 21903 21137 43352 47626 10132 26317 162 4920
156440,4210 23909 43112 29487 43772 12630 43251 42736 7253 48812
156441,13176 5450 25199 10761 43772 5451 19204 20327 24852 3957
156443,25513 31640 24852 4210 16234 49235 30233 27086 46402 40332
156444,28427 12678 10255 9076 3765 15424 432 27662 5077 16997
156446,13176 47209 38383 41149 6187 37464 43713 33786 10998 21295
156447,47766 16083 9444 7035 2361 9839 24964 45007 24964 45007 10749 7649
156448,33198 12572 43789 6760 36929 37646 20583 36550 19125 29487
156449,39275 651 40247 43352 21903 12341 4149 13176 6184 30486
156450,21709 10279 34601 27313 34026 49144 46844 31374 10892 2890
156453,24024 26165 12606 19057 17461 43692 46575 2086 2272
156455,13176 34234 19057 28985 25438 39928 34969 27344 32303 46979
156458,20940 13176 43352 13966 25588 21386 4149 20518 42803 20518 42803 35561
156459,38689 20899 25890 24852 14947 13852 36216 21903 23794 26364
156461,13176 5785 24838 11520 43352 16797 24535 21137 23986 21288
156463,27325 9623 19057 4781 21616 325 49416 46654 34243 46785
156466,47209 35503 27966 7120 19904 13176 11520 43295 39448 19057
156467,37687 21150 11068 258 15803 26201 25767 30953 38720 24024
156469,26209 24852 18564 21137 27966 21137 27966 21462 21903 47626 30252 1103
156471,519 47272 37999 42736 24852 15424 196 432 38768 25378
156473,24852 39877 49026 15011 13176 24838 19677 47766 47209 38077
156474,24852 19660 49235 7414 39619 44632 6948 11520 47144 27247
156475,13176 9387 48034 41787 39928 24852 25340 27845 32177 3765
156480,14146 30233 22935 47516 39921 27163 5025 4086 13176 10070
156481,24852 27845 42450 30391 24561 36609 32747 11520 23288 47209
156482,12384 47766 35221 40571 29126 4957 22035 5015 36361 26324
156484,1463 42445 7715 8277 22825 7948 35855 13176 5785 12341
156485,196 13176 33198 13176 33198 5258 12341 30827 40939 8048 29223 46061
156486,24852 28204 47630
156487,24852 47766 36550 24964 35939 36011 17284 44632 24838 32747
156489,24852 25005 13176 47766 37067 5612 35921 21903 45570 21137
156491,31081 39046 10607 24721 8226 5785 26165 32655 13076 2198
156492,6347 15604 40545 29127 36809 24852 5479 43352 432 47144
156493,24838 42445 19019 2228 13176 47766 47209 23452 47144 43858
156496,20463 23288 17744 14633 13176 36011 44632 1940 39877 12129
156498,14233 34050 38200 42500 4731 4493
156500,10605 17200 37933 24852 13176 22959 9810 33198 47766 14715
156501,35221 28204 37687 18531 2480 24852 44632 22959 47766 4945
156503,24852 24838 47209 21903 46321 26800 13176 31315 43295 27966
156504,36857 34126 39984 29447 24852 13176 10243 30233 2855 18523 33754 39475
156505,8859 47209 10912 13176 47792 5456 39180 14133 9598 42701
156511,39982 27323 23117 2962 14233 24838 27730 6522 17615 6383
156512,13166 7090 27521 17600 24852 26369 13176 32655 20339 44624
156515,13176 12384 27966 21137 29594 39427 40706 27845 47209 16797
156516,19171 5077 29852 39408 47630 14992 27845 329 12384 28427
156517,35914 29685 24852 19660 15424 10070 14233 23288 3873 14999
156519,36011 47792 21543 31343 31612 12206 24852 44632 33198 42347
156520,11281 32641 196 12606 49198 36274 35045 34024 16797 32156
156522,13176 47766 21137 17615 33120 42803 45066 5959 22825 42265
156524,24852 44799 49683 26530 19734 22174 1266 40829 19246 41844
156525,13176 27845 40174 47209 16083 21137 19261 49683 40396 32109
156526,13176 27845 10621 21405 24852 15707 18159 16560 29118 47766
156531,13176 21137 20899 20119 28204 39947 12756 30795 12576 21910
156533,20119 28156 36070 13176 24810 1360 26165 19348 44632 47766
156535,27845 26620 47626 22035 22935 40396 30442 33055 36070 43961
156536,43154 44632 24186 16696 35221 43352 39581 27086 6631 16797
156541,16732 196 17207 10473 43352 8048 37710 17122 31846 19219
156542,27966 39877 18502 35078 7924 24852 41319 24852 41319 13176 43693 14084
156546,24852 36011 47209 432 11707 17878 39040 9076 21009 22993
156547,13176 6184 13424 43352 17122 13575 40939 39657 16797 35561 16797 35561
156548,35628 21137 9137 5876 19174 33513 23094 14491 29447 13176
156549,15074 29487 47766 16797 14086 21903 42495 45066 49683 12440
156550,32747 16797 33754 4957 41290 25965 1695 35199 18389 48210
156553,24852 21903 28985 30489 8424 809 46979 27104 28790 8518
156554,44369 33505 20988 14875 12316 39108 47626 1217 4402 13803
156555,24852 13249 49683 25890 41950 6187 29675 2295 7503 13176
156556,4210 47815 20706 36227 37766 35365 38341 24780 28647 6907
156558,24838 21903 7156 34243 12703 13176 19660 12384 33572 32655
156560,27845 35045 31766 10749 26706 47888 44449 28378 13249 47144
156562,45066 7600 24852 34234 24703 49615 13237 28157 13237 28157 18418 6046
156564,13176 196 19887 32303 30827 29223 14715 6184 16797 39108
156565,38689 21903 18465 16797 29487 11777 39928 31717 22825 47759
156567,24838 4472 17615 46402 41290 29447 24852 43693 42443 23909
156568,21910 7806 20995 7010 13176 23516 43920 29118 28427 15146
156572,24852 45603 3298 8153 32303 15252 38456 43209 31964 28730
156573,32799 44666 44949 196 16797 27966 16797 27966 3631 29502 39046 15120
156574,17871 22963 46979 8518 46045 37065 45200 30720 12036 47209
156576,24852 39180 15366 49683 46990 9839 46979 27104 2805 48679
156577,13176 22089 47626 28985 8424 16185 17794 8193 276 22144
156579,11520 47766 22935 5876 22888 47890 27881 19348 21903 37687
156580,3957 36216 32134 46820 20084 30492 5212 16001 5212 16001 49683 19448
156581,13176 11520 31683 4790 22825 42265 8174 36389 12023 49175
156585,27729 6760 19894 45223 36036 47626 26209 47759
156586,13176 21903 27966 18465 49683 38739 39408 43772 4920 24184
156589,13176 42450 35383 26283 874 27845 34496 32655 49235 2210
156592,33642 12384 13944 33198 30233 38511 44022 38739 49287 22935 25952 35676
156593,24852 4210 38768 8390 6046 24964 5818 10734 8195 42455
156594,12140 43645 11323 23322 8590 46059 23407 24852 6137 34234
156595,4942 21137 7054 38988 21616 14633 25093 6750 4428 8518
156596,1695 5794 3539 34678 19256 48821 30325 19767 8859 35321
156599,47209 27966 18615 1700 41149 28934 45741 3628 36913 26911 29127
156600,1774 210 40348 5994 24852 4210 23102 35221 5077 36316
156602,16797 47626 25146 41787 4605 38400 15359 36685 23734 276
156603,13176 27845 38768 33000 8571 6184 31805 23423 40199 20955
156604,32833 5578 39600 35233 27751 27845 8859 13176 15390 26346
156605,24852 13944 35221 43295 29503 49520 7693 26348 46347 33351
156607,6184 10441 28252 43352 21903 37980 21137 116 21288 39275
156608,24852 41594 16797 945 44027 27961 8859 34050 5077 35921
156609,49683 40723 44683 23909 35221 16528 43295 26620 28204 25272
156614,35221 432 13851 44632 13292 24852 26620 49683 12576 29487
156615,12341 16797 45066 19173 11777 46906 46979 30561 1896 16616
156616,11520 35951 21137 36676 24964 13598 20995 31717 2780 46667
156624,13176 8571 27790 16283 6184 17122 33000 21572 35269 1 40199
156626,8730 31608 45529 47010 43631 10957 12140 25714 6867 20530
156627,19660 23044 20738 5415 13176 27845 13128 37774 49192 21137
156628,13176 21903 25890 27845 47209 18465 27966 18465 27966 25817 21137 16282
156634,13176 33198 13944 38444 30633 5450 15902 40310 30696 985
156636,21137 4920 13176 27845 1511 5785 4472 49235 47209 42972
156639,8859 44310 24369 19660 27325 14233 13176 5785 11520 1398
156641,5479 17027 20601 16290 42400 13176 41597 47766 25518 37067
156642,5428 14233 13245 1096 28066 795 41774 39529 8480 42234
156645,24852 16797 22124 21288 45007 27714 39275 19376 5479 32403
156647,33856 20904 13176 2962 5785 26754 1398 2120 10851 24838
156650,13176 32403 20711 22882 18618 24852 15424 19348 10957 13944
156651,13176 24838 21903 18550 48988 47209 44292 20392 4781 19057
156652,16797 5612 22935 26209 29950 39099 45007 43772 4920 10749
156653,6075 28204 24852 4317 14233 33026 13944 39108 14146 23020
156654,37103 46630 39430 31685 38889 38511 31395 40795 287 17888
156659,196 20940 13176 43352 12341 8048 38768 38928 16797 16283
156661,13176 27845 27104 24830 6615 40706 33731 24852 38689 5479
156662,22876 18027 22353 14233 44632 49235 27966 39097 21903 20379
156663,27086 26209 45007 31338 49567 13176 38689 37067 47766 16797 27966
156665,25513 34270 48559 47209 47626 42958 18531 30918 22935 24964
156669,5212 46979 43945 28824 8859 47766 35221 27086 28373 16797
156671,24852 4210 16797 8096 43488 25367 44257 27086 10473 43826 10473 43826
156672,16797 29689 36943 27360 43772 27344 7631 26790 12508 21351
156673,36186 4675 20842 34487 30850 25783 45005 5450 27147 3074
156674,10326 844 8571 13176 38768 31422 15541 6184 13575 6184 13575 21903
156675,26165 32134 47912 36865 24799 8309 33198 26131 25931 32523
156680,30921 11365 28060 25777 32538 13802 18138 22612 44042 22612 44042 14875
156682,12013 38164 7628 45190 19348 38444 25466 33198 36425 33065
156685,8859 19624 45043 43979 32566 27985 14233 46822 44799 28427
156686,13176 32740 38739 42265 36070 48679 24852 21903 47209 21903 47209 35951
156687,39877 14050 16793 36830 7607 31510 49664 11520 47144 27966
156689,16797 3298 13259 8571 13176 8571 13176 38768 8048 5120 6184 11365 40939
156691,13176 47209 21709 21903 21137 7916 19261 8277 30489 9839
156695,42244 4947 22620 21616 28993 35530 24852 38596 20029 23909 31981
156699,24852 30921 31296 23347 3999 17318 35194 27790 44799 3298
156700,24852 9405 33754 19057 35383 30489 19156 17600 46979 28934
156705,2120 38444 46606 42329 47860 1160 6137 3828 6878 12013 6878 12013
156708,46572 24852 27985 23102 12606 5077 41741 41276 41488 5782 14218
156709,20955 22952 13105 32211 2559 35921 47842 9458 46842 9458 46842 18387
156711,36676 7325 17948 13176 45662 44632 20168 3957 49235 1194
156712,14947 5479 44632 35221 27086 11707 16589 47156 33303 26317
156714,47144 31231 23452 15030 47626 26348 18367 18531 10333 24852
156716,1511 27966 34565 35982 31506 4451 17316 9623 33198 43654
156718,5479 5785 35383 38739 41950 1158 41844 3464 33847 24852
156719,5479 40174 26714 37646 37687 39877 5876 9881 26209 10132
156721,13176 27845 45603 11182 26369 31824 35469 24852 19820 33198
156723,13249 13944 31808 31964 3431 1514 29091 4836 7189 10500
156724,25466 21903 47912 47626 49683 2966 5648 13198 34262 34969
156726,19660 2086 4942 27730 47766 35921 7054 38277 9666 25146
156729,4451 44257 14715 27639 13292 27531 29145 21903 28058 21903 28058 16797
156730,15424 1940 28427 9623 43295 18818 35914 32566 1398 17615
156732,21137 37158 42479 22963 4366 34005 39812 7021 3479 27845
156734,10032 9623 21137 18465 45066 23892 46686 23375 24852 7379
156735,24852 287 23322 27845 40174 17316 10957 23102 47144 23102 47144 10032 23288
156737,6347 47626 46676 26209 5818 26369 21938 24852 37065 27845
156742,3765 1463 15399 37646 36606 19173 38313 41844 36772 35898
156745,13176 1511 21903 14870 24799 43726 32177 30406 14084 40174 14084 40174
156753,13176 6656 17487 9339 24852 365 29447 5785 11520 44632
156754,38275 10880 41290 21616 22935 28851 24964 42828 47485 5025
156756,42943 24852 19660 2962 5785 5262 30827 839 30109 839 30109 17341
156758,24852 27796 17316 28427 17316 28427 29615 3873 47209 30639 48015 12099
156762,27845 35221 1234 8277 39947 11777 32831 11777 32831 4920 42828 30561
156764,24852 14084 47766 21903 21137 6104 8277 43662 10912 5550
156765,46820 38944 24964 20345 24184 38383 20114 2979 16710 3339
156768,47209 16797 26209 42736 42265 24852 32008 27156 13176 38689 13176 38689
156770,30827 39108 42447 47402 28626 32689 42265 20940 32403 12341
156774,1069 16797 8095 9387 41290 21368 45066 21368 45066 21288 40723 46047
156775,48370 13176 14233 35842 49235 36107 33198 13245 31102 32645 31102 32645
156778,37919 23288 26914 11759 32455 16953 27845 21386 37710 39657
156780,24852 47766 1194 47144 37262 21288 4034 20985 30849 15404
156783,8859 35782 7131 24852 39041 45825 47144 5077 21137 33911
156784,19348 47144 2240 2187 45123 40354 33543 22963 14633 42352
156785,16768 42342 47357 44843 47734 46107 29196 14947 47766 21709
156786,1940 24838 48808 48559 44022 26604 20947 19849 39275 9604
156788,24852 49235 21137 14870 45066 43352 47626 30391 24830 13176
156790,24838 21390 41950 28199 47209 21903 18465 21137 49683 2078
156791,36557 33147 42475 21385 48697 32403 32478 8859 10473 8048
156792,44632 13292 16291 11143 2361 45774 49683 28851 5450 22935
156793,15386 24062 5646 21403 432 21903 27086 18610 42307 6631
156795,24852 44632 22959 45763 16797 22035 13646 41588 27104 43693
156798,8571 30827 46363 16283 10326 31912 42265 14159 31141 8048
156800,24852 23082 43209 20842 6318 48527 27591 43772 37965 30183
156801,24024 27730 5876 8792 3999 10305 24852 13176 47144 29223
156807,16797 13974 24852 23909 37728 10957 23763 36691 43209 30827
156812,13176 13166 14947 32655 35951 27966 12099 13646 18224 1240
156814,15424 25740 49326 196 10070 47977 1940 43295 36316 33090
156815,32303 20940 8571 13176 8048 11365 16283 8953 31985 35652
156816,14947 47766 47626 22935 36009 24852 40604 18171 27845 44632
156817,13176 4210 30233 45066 22035 18362 28476 2326 4920 20178
156818,13176 8048 12341 30827 21292 33147 3798 5068 14979 14966
156819,7862 41400 19660 13176 8571 31141 43352 38768 45232 130
156820,16797 17122 44487 43115 11182 34466 24129 7600 9411 13249
156822,4210 16338 45066 49683 33452 10673 12069 42475 21050 19766
156823,17924 19348 12341 30827 49030 44980 16797 1541 21573 5385 28204
156824,15424 36691 27744 32478 23909 8475 47141 40146 22520 29380
156825,26683 40910 13176 24838 47766 35221 37317 47912 19208 46820
156826,22943 2012 40080 41117 13176 43154 25466 432 22080 30218
156827,13176 36011 27325 5077 31299 37103 37552 47941 30994 18216
156829,9623 4210 41131 1940 28427 49610 28427 49610 38817 10813 29373 10813 29373 16768 31764
156830,42445 47979 14159 10713 13176 1463 5785 29615 14788 26047
156831,18432 6631 49683 14861 25952 5322 24852 9411 22627 33937
156832,24852 20019 1117 13176 27845 4210 6284 35842 28427 10957
156833,13176 13629 25931 39877 35547 8277 46906 24489 27104 16759
156835,13176 4942 27966 19057 38312 26209 46584 22298 30561 38827
156836,13176 44624 47209 45007 46969 22825 24852 10070 5785 33198
156837,33572 48186 23650 4793 11143 31766 24852 12384 32288 13176
156841,21709 16797 43352 25890 34429 21288 1379 8424 16381 28156
156846,1560 3298 33464 29628 184 24852 13249 19348 47144 27730
156848,23909 5212 26209 4920 18883 4605 18850 23719 12980 8193
156849,47209 5479 33198 36216 22556 27966 20247 25931 37646 40001 37646 40001
156853,18465 20842 5922 18531 40110 34126 8021 24852 3081 13176
156854,24852 14947 44632 35221 21709 20119 20842 26620 22035 18362
156855,43154 41131 46088 46822 47977 36600 35419 38768 35419 38768 432 33065
156856,4942 21903 18564 47626 33911 24964 46979 21077 15290 40706
156857,1069 27307 20772 38739 9736 1631 7788 32403 10957 43209
156860,43881 47631 4210 49235 32331 16696 37553 25718 13712 20682
156861,10032 37067 38739 44254 23959 38164 18618 19443 24852 4942
156865,13176 3298 17957 20940 46061 39108 32714 13259 19887 40199
156868,13176 35121 21137 18689 30489 14126 20178 34243 17794 46667
156869,14371 13176 130 8048 16550 21137 25146 13032 4920 36103
156873,13176 21137 11974 36550 5876 46584 20460 27325 5785 30233
156875,47977 19820 46820 38944 12011 38739 44765 16616 4428 2979
156876,5479 17530 48453 49683 8277 14996 26209 23579 35264 45965
156878,23909 38511 48515 44156 7533 23039 34012 1073 42240 10437
156880,10032 39921 26209 4562 17858 24852 45190 23288 1398 36186
156881,1940 24852 22959 49235 5077 14999 5077 14999 35376 16797 21137 1685
156882,24852 27845 44632 35221 38544 21137 11576 40571 19057 33754
156884,21903 31343 17206 47766 47144 27730 49235 20842 16083 2078
156885,5785 17419 48628 16262 24852 13176 32747 47209 27086 27966
156886,16797 37752 40199 39408 43867 5258 43739 13176 29223 31422
156889,27313 3919 28836 26472 18144 24852 30057 432 5077 20119
156892,13176 35417 25890 7963 31299 5876 37215 16965 17807 24489
156893,27845 9076 24680 24852 28597 38689 5479 40174 22328 24267
156895,13176 47209 21903 30169 41596 40396 17366 13629 48679 2228
156897,24852 44799 432 34487 5884 8590 48702 32689 40897 45862
156898,24852 47766 18531 42736 28842 39993 34466 20114 25659 34551
156900,17008 19660 16871 21137 6244 17689 6244 17689 45 21799 30391 39132 21799 30391 39132 21799 30391 39132
156901,13176 27845 29734 26309 27030 47766 43295 21137 21903 30949 39877
156902,24852 16797 34243 17794 47792 30450 48679 19348 49235 47144
156903,24852 3594 32347 41787 34969 4210 47766 47209 3858 24011
156906,39097 43713 32177 2007 23400 3957 47209 17419 27966 30353
156910,49235 27966 22935 45007 21405 29311 22721 13176 47766 47209
156913,41806 33791 44156 23296 24852 29388 27022 31981 23102 24838
156914,43259 34969 4210 8859 47144 1234 5077 7116 27428 20842
156916,44632 16696 20119 26620 17191 24852 49235 10473 31808 21709
156917,13128 13176 38689 39180 12384 29869 39146 35951 21903 21137
156918,44632 3957 47144 26369 19678 13176 23909 5785 32655 38311
156919,26209 22825 27845 19660 32740 45603 34050 1169 21903 22556
156920,47144 4945 25890 11182 37385 13176 27845 25466 11520 5115
156927,24852 19348 27966 18523 33754 19057 30169 39877 31683 19678
156929,24852 27985 36107 13133 15424 26165 49517 45064 23504 22660
156931,47209 45123 22935 5876 24964 45007 24852 29447 13176 1463
156932,33065 49544 41131 350 9473 5501 49605 19202 13284 23009
156937,24852 5479 27086 18465 25931 8309 5876 26209 24838 23288
156943,36316 47815 8390 10690 38154 44635 19660 45190 38444 24362
156949,24852 3957 21903 49683 23543 47626 9839 21927 5818 34243
156953,7916 34428 40396 7647 47209 32740 25718 38662 31805 27966
156956,39276 47977 28238 44235 24952 1618 932 36311 17782 13870
156960,34050 17341 24852 13755 35042 18448 47614 44632 19348 10957
156961,21195 35263 49235 30450 10441 45638
156964,24852 27845 4451 28593 20339 49235 21137 35221 27086 5077
156965,35842 39475 17668 40709 47209 21903 18070 47626 39877 8277
156966,24852 35504 3896 21903 21137 8277 39877 22935 9825 46969
156967,13176 35951 25138 37646 18362 39275 29127 4210 32655 47209
156969,33198 35376 12745 2361 42221 17553 8138 27548 5479 24852
156972,12341 5120 13176 8571 32478 35561 4724 39534 4724 39534 37980 18615 42803
156975,24852 47766 16797 45066 49683 8087 17706 13176 5456 10106
156979,13176 17027 28204 9839 34262 44359 42404 33731 44632 32747
156980,13176 27511 47209 21137 44103 24852 46969 42265 44359 28790
156983,24852 2748 47766 45066 49683 17795 9133 25948 21903 14446
156986,5322 38656 6948 47766 14715 13292 21137 24363 20084 17429
156988,24852 44008 28204 4163 18599 31242 1999 5240 49023 13176
156992,27325 20723 35951 2298 45223 2298 45223 11090 5015 39116 40199 39116 40199 1503
156993,24852 41950 48848 44632 28572 7054 26620 21137 16428 28590
156997,42743 41131 43631 1940 46088 17859 47877 25706 45531 15164
156998,24852 8867 36869 45066 45007 22963 39275 47630 43122 12341
157004,13176 43352 26620 49683 26209 27845 44632 47766 35221 31964
157006,27086 21903 28985 34688 4920 22260 30561 38427 42701 24852
157009,40332 12630 20378 22989 43631 13643 26689 21962 39814 42719
157013,49201 27845 3957 49235 47766 6286 15604 21903 17027 1503
157016,18564 19057 27531 18027 11182 23407 17948 40724 47478 24852
157018,1463 21903 27966 18362 39475 22935 30391 34969 42736 27104
157020,13176 17871 47209 22935 35336 46906 39275 41588 14010 26497
157022,39448 47156 24964 36205 13143 27156 13176 27845 11520 28100
157023,26346 30489 8424 41787 5959 37464 31343 35004 23801 21850
157025,45106 28946 17600 34160
157026,24852 1511 19057 30169 36070 26800 47229 13176 15532 43988
157027,44632 35221 20119 49191 24852 14947 1511 2748 21709 11123
157028,13176 27966 32648 5550 26209 9839 40723 45007 4920 22963
157031,49683 25272 38890 26497 45535 38803 16291 24535 16797 6046
157032,4210 23909 19348 34234 32931 2361 13237 14996 45763 1822
157039,47209 27966 13176 5479 5785 3957 24838 21903 35213 21137
157041,8048 12341 21903 18023 4724 43352 4724 43352 16283 33768 6758 21385
157044,24852 40174 22935 12980 16759 25890 21137 44359 34243 44142
157045,13176 36011 27966 7916 41290 11140 22935 45007 20345 46906
157046,10441 13259 44683 4724 42803 5068 13097 31759 19691 35269
157047,44632 25949 20114 34126 38689 27845 13176 24838 47766 27639
157048,47766 21903 49683 47626 27521 26209 15950 24184 38562 28849
157049,27744 18434 27845 14947 1463 5479 1463 5479 47766 15273 27966 32988
157050,47626 46469 24852 3765 28427 4942 38849 21903 29126 28204
157051,5514 6347 20899 20904 7649 28601 19660 27925 13176 14084
157052,46479 5385 13263 516 43631 47766 10473 16489 26384 14875
157053,27839 196 21386 30553 45128 30553 45128 23662 31506
157054,13176 47209 27966 19057 8297 39275 10246 27845 43693 3957
157055,13176 47209 4957 8277 27554 45007 23375 12144 42699 18441
157057,27845 20899 24852 21162 32018 12343 329 5479 46082 44632
157062,8736 48559 9421 46676 47087 34126 43961 24852 45535 13176
157063,11081 40255 49235 18818 5091 29392
157064,24852 5479 27966 16797 47626 37646 5212 30252 26209 26604
157065,47144 21903 27705 22935 35163 41149 46822 12935 9405 35951
157072,13032 12341 49235 13176 21903 21292 17976 16797 2855 13042
157075,19348 31964 24954 48163 17303 13176 36011 10070 29615 5077
